,gameid,playerguid,sessionid,playername,session_duration_seconds,kills,deaths,longest_kill_streak,average_kill_distance,shortest_kill_distance,longest_kill_distance,accuracy
540,185,Tina_Wright,8330405089903537351,,773,2,0,2,524.7606811523438,220.55052185058594,828.9708251953125,50.0
541,185,Sarah_Watkins,8330405089903537351,,822,0,0,0,0.0,0.0,0.0,0.0
542,185,Maria_Stewart,8330405089903537351,,771,3,0,3,2103.444091796875,1332.055908203125,3052.508544921875,80.0
543,185,Jesse_Mcclure,8330405089903537351,,830,0,1,0,0.0,0.0,0.0,0.0
544,185,Alicia_Green,8330405089903537351,,825,0,1,0,0.0,0.0,0.0,0.0
545,185,Todd_Mcdonald,4959622521754311641,,903,0,0,0,0.0,0.0,0.0,0.0
546,185,Lawrence_Glass,2687592411377521043,,872,0,1,0,0.0,0.0,0.0,0.0
547,185,Kenneth_Little,4959622521754311641,,834,3,0,3,208.73228454589844,146.89027404785156,250.50045776367188,100.0
548,185,Michael_Norman,4959622521754311641,,916,3,1,3,201.33213806152344,71.15655517578125,396.175537109375,44.4444465637207
549,185,Jasmine_Blake,4959622521754293621,,914,0,1,0,0.0,0.0,0.0,50.0
550,185,Justin_Reynolds,4959622521754293621,,926,2,1,2,1174.9158935546875,230.6291046142578,2119.20263671875,33.333335876464844
551,185,Kimberly_Steele,6300479610411940195,,855,1,1,1,972.2947387695312,972.2947387695312,972.2947387695312,50.0
552,185,Sarah_Bryant,6300479610411914920,,911,2,1,2,748.5167236328125,190.81582641601562,1306.2176513671875,60.000003814697266
553,185,Caroline_Smith,6300479610411914920,,935,0,0,0,0.0,0.0,0.0,0.0
554,185,Justin_Key,6300479610411914920,,790,2,0,2,1392.7435302734375,485.7298889160156,2299.757080078125,66.66667175292969
555,185,Brian_Brown,6300479610411940195,,894,4,0,4,912.8198852539062,85.07970428466797,3261.332275390625,80.0
556,185,Andrew_Baker,6300479610411940195,,913,0,1,0,0.0,0.0,0.0,0.0
557,185,Kimberly_Johnson,6300479610411940195,,936,0,0,0,0.0,0.0,0.0,0.0
558,185,Stacy_Butler,2687592411377521043,,1099,0,1,0,0.0,0.0,0.0,100.0
559,185,David_Scott,2687592411377521043,,1000,2,0,2,688.3998413085938,249.96719360351562,1126.83251953125,66.66667175292969
560,185,Christine_Watson,4959622521754293621,,1115,0,1,0,0.0,0.0,0.0,0.0
561,185,Robert_Bailey,4959622521754293621,,1178,0,0,0,0.0,0.0,0.0,0.0
562,185,Andrew_Wong,4959622521754293621,,1250,5,0,5,467.770263671875,89.68461608886719,1590.7611083984375,100.0
563,185,John_Byrd,4959622521754293621,,1251,0,1,0,0.0,0.0,0.0,0.0
564,185,David_Huber,4959622521754293621,,1201,0,1,0,0.0,0.0,0.0,0.0
565,185,Andrea_Barber,6300479610420612693,,60,0,0,0,0.0,0.0,0.0,0.0
566,185,Jerry_Gonzalez,6300479610420598296,,209,0,0,0,0.0,0.0,0.0,0.0
567,185,Christopher_Anderson,8330405089894944157,,244,0,1,0,0.0,0.0,0.0,0.0
568,185,Megan_Bryan,8330405089894944157,,243,0,1,0,0.0,0.0,0.0,0.0
569,185,David_Parker,6300479610420612693,,0,0,0,0,0.0,0.0,0.0,0.0
570,185,Jodi_Medina,2687592411386263554,,19,0,0,0,0.0,0.0,0.0,0.0
571,185,Kenneth_Jones,6300479610420598296,,280,0,0,0,0.0,0.0,0.0,0.0
572,185,Leslie_Smith,6300479610420598296,,347,0,1,0,0.0,0.0,0.0,0.0
573,185,Russell_Cabrera,2687592411386263554,,338,0,1,0,0.0,0.0,0.0,0.0
574,185,Kevin_Fox,2687592411386263554,,341,0,1,0,0.0,0.0,0.0,0.0
575,185,Andrew_Thompson,6300479610420598296,,410,0,1,0,0.0,0.0,0.0,0.0
576,185,Brian_Thomas,8330405089894944157,,479,1,1,1,261.0478210449219,261.0478210449219,261.0478210449219,100.0
577,185,Karen_West,8330405089894944157,,473,1,1,1,332.6528625488281,332.6528625488281,332.6528625488281,0.0
578,185,Scott_Mack,6300479610420598296,,473,0,1,0,0.0,0.0,0.0,0.0
579,185,Wendy_West,8330405089894944157,,905,1,1,1,355.9402160644531,355.9402160644531,355.9402160644531,66.66667175292969
580,185,Jessica_Beck,8330405089894944157,,906,1,1,1,1011.9550170898438,1011.9550170898438,1011.9550170898438,33.333335876464844
581,185,Evan_Mitchell,6300479610420612693,,324,0,1,0,0.0,0.0,0.0,0.0
582,185,Alicia_Lawson,6300479610420598296,,500,1,1,1,313.37298583984375,313.37298583984375,313.37298583984375,33.333335876464844
583,185,Christian_Webb,6300479610420612693,,569,0,1,0,0.0,0.0,0.0,0.0
584,185,Laurie_Briggs,8330405089894944157,,622,0,1,0,0.0,0.0,0.0,0.0
585,185,Samuel_Daniels,2687592411386263554,,495,0,1,0,0.0,0.0,0.0,0.0
586,185,Patrick_Smith,2687592411386263554,,507,1,1,1,3923.717529296875,3923.717529296875,3923.717529296875,75.0
587,185,Christopher_Barnett,2687592411386263554,,618,0,1,0,0.0,0.0,0.0,0.0
588,185,Gloria_Garcia,2687592411386263554,,618,2,1,2,2792.033447265625,202.0076904296875,5382.05908203125,66.66667175292969
589,185,Shannon_Cole,8330405089894944157,,1037,3,0,3,1279.7547607421875,55.924930572509766,2216.108642578125,80.0
590,185,Danielle_Burns,8330405089894944157,,1033,1,0,1,2951.62060546875,2951.62060546875,2951.62060546875,100.0
591,185,Clinton_Scott,8330405089894944157,,1055,0,0,0,0.0,0.0,0.0,0.0
592,185,Michael_Allen,8330405089894944157,,1005,0,1,0,0.0,0.0,0.0,0.0
593,185,Brittany_Pearson,2687592411386263554,,760,3,0,3,1534.283203125,1025.6702880859375,2089.374755859375,100.0
594,185,Morgan_Marquez,2687592411386263554,,762,2,1,2,2389.986572265625,2101.90869140625,2678.064453125,66.66667175292969
595,185,Shawn_Shah,2687592411386263554,,735,0,1,0,0.0,0.0,0.0,0.0
596,185,Michael_Martin,6300479610420598296,,890,0,1,0,0.0,0.0,0.0,0.0
597,185,Craig_Kelley,6300479610420598296,,828,5,0,5,914.0052490234375,50.6557731628418,2116.19580078125,88.8888931274414
598,185,Andrea_Chase,6300479610420598296,,783,1,1,1,1012.7379760742188,1012.7379760742188,1012.7379760742188,50.0
599,185,Michael_Watkins,6300479610420598296,,898,0,1,0,0.0,0.0,0.0,0.0
600,185,James_Ware,6300479610420612693,,880,0,1,0,0.0,0.0,0.0,0.0
601,185,Kimberly_Sellers,6300479610420612693,,968,0,0,0,0.0,0.0,0.0,0.0
602,185,Steve_Herring,6300479610420612693,,970,2,1,2,1401.692138671875,70.06287384033203,2733.3212890625,75.0
603,185,Timothy_Cooper,6300479610420612693,,1058,2,0,2,1376.696533203125,134.40118408203125,2618.991943359375,100.0
604,185,Kimberly_Caldwell,8330405089892936557,,19,0,0,0,0.0,0.0,0.0,0.0
605,185,Jill_Vazquez,2687592411388179719,,436,0,1,0,0.0,0.0,0.0,0.0
606,185,Diane_Smith,2687592411388179719,,495,0,1,0,0.0,0.0,0.0,0.0
607,185,Amy_Odonnell,2687592411388350901,,22,0,0,0,0.0,0.0,0.0,0.0
608,185,Erica_Scott,6300479610422668091,,3,0,0,0,0.0,0.0,0.0,0.0
609,185,Taylor_Wells,2687592411388179719,,410,1,1,1,1177.6317138671875,1177.6317138671875,1177.6317138671875,33.333335876464844
610,185,Wendy_West,8330405089892936557,,739,0,1,0,0.0,0.0,0.0,0.0
611,185,Jessica_Beck,8330405089892936557,,743,0,1,0,0.0,0.0,0.0,50.0
612,185,Ronald_Stone,6300479610422668091,,399,0,1,0,0.0,0.0,0.0,0.0
613,185,Christopher_Haley,6300479610422668091,,421,0,1,0,0.0,0.0,0.0,0.0
614,185,Shawn_Watson,2687592411388179719,,903,1,1,1,176.7377166748047,176.7377166748047,176.7377166748047,25.0
615,185,Kimberly_Sellers,8330405089892936557,,783,0,1,0,0.0,0.0,0.0,0.0
616,185,Diane_Smith,2687592411388350901,,538,1,1,1,762.5403442382812,762.5403442382812,762.5403442382812,16.666667938232422
617,185,Amber_Clark,8330405089892936557,,862,0,1,0,0.0,0.0,0.0,0.0
618,185,Anthony_Sutton,2687592411388350901,,720,0,1,0,0.0,0.0,0.0,0.0
619,185,Jill_Vazquez,2687592411388350901,,747,0,1,0,0.0,0.0,0.0,33.333335876464844
620,185,Anthony_Ingram,2687592411388179719,,1180,2,1,2,492.912353515625,89.79529571533203,896.0294189453125,50.0
621,185,Amy_Noble,2687592411388179719,,1147,1,0,1,202.18515014648438,202.18515014648438,202.18515014648438,50.0
622,185,Laurie_Briggs,8330405089892936557,,1025,1,1,1,555.7494506835938,555.7494506835938,555.7494506835938,33.333335876464844
623,185,Anthony_Robles,8330405089892936557,,1017,0,0,0,0.0,0.0,0.0,0.0
624,185,Karen_West,8330405089892936557,,1030,4,1,4,409.2097473144531,190.58753967285156,874.85009765625,83.33332824707031
625,185,Angela_Mcneil,8330405089892936557,,1179,2,0,2,3720.7314453125,277.5800476074219,7163.8828125,100.0
626,185,Adam_Morris,8330405089892936557,,1200,0,1,0,0.0,0.0,0.0,0.0
627,185,Nicholas_White,6300479610422668091,,753,0,1,0,0.0,0.0,0.0,0.0
628,185,Diana_Santos,6300479610422668091,,949,2,0,2,1193.2193603515625,140.65113830566406,2245.78759765625,60.000003814697266
629,185,Paul_Miller,6300479610422668091,,984,2,1,2,268.0785217285156,258.2401428222656,277.9169006347656,42.85714340209961
630,185,Taylor_Wells,2687592411388350901,,916,1,0,1,1260.4119873046875,1260.4119873046875,1260.4119873046875,66.66667175292969
631,185,Michael_Lane,2687592411388350901,,1081,1,0,1,280.64923095703125,280.64923095703125,280.64923095703125,100.0
632,185,Robert_Brooks,2687592411388350901,,1085,1,1,1,1009.422607421875,1009.422607421875,1009.422607421875,50.0
633,185,Johnny_Moore,2009668275104589988,,0,0,0,0,0.0,0.0,0.0,0.0
634,185,John_Stewart,8330405089890209083,,336,0,0,0,0.0,0.0,0.0,0.0
635,185,Jason_Wilson,6300479610425299349,,82,0,0,0,0.0,0.0,0.0,0.0
636,185,Matthew_Hill,2009668275104783875,,60,0,0,0,0.0,0.0,0.0,0.0
637,185,Cheryl_Hood,2009668275104788262,,2,0,0,0,0.0,0.0,0.0,0.0
638,185,Amy_Campbell,8330405089890209083,,476,0,1,0,0.0,0.0,0.0,0.0
639,185,Alvin_Mcdonald,8330405089890209083,,468,0,1,0,0.0,0.0,0.0,0.0
640,185,Mr._Mark_Stafford,6300479610425299349,,0,0,0,0,0.0,0.0,0.0,0.0
641,185,John_Stewart,2009668275104788262,,98,0,0,0,0.0,0.0,0.0,0.0
642,185,Teresa_Giles,2687592411391000035,,46,0,0,0,0.0,0.0,0.0,0.0
643,185,Veronica_Williams,2009668275104788262,,214,0,0,0,0.0,0.0,0.0,0.0
644,185,Jonathan_Leblanc,8330405089890209083,,629,0,1,0,0.0,0.0,0.0,0.0
645,185,Michael_Moses,2687592411391000035,,78,0,0,0,0.0,0.0,0.0,0.0
646,185,Alex_Williams,8330405089890209083,,514,2,1,2,280.675537109375,271.88824462890625,289.4628601074219,30.000001907348633
647,185,Chelsea_Clark,6300479610425299349,,399,0,1,0,0.0,0.0,0.0,0.0
648,185,Richard_Evans,8330405089890209083,,354,1,1,1,1329.1990966796875,1329.1990966796875,1329.1990966796875,25.0
649,185,Adrienne_Jones,2009668275104746250,,482,0,1,0,0.0,0.0,0.0,0.0
650,185,Joshua_Koch,2009668275104589988,,984,0,0,0,0.0,0.0,0.0,0.0
651,185,Courtney_Petersen,2009668275104589988,,1075,0,1,0,0.0,0.0,0.0,0.0
652,185,Ashlee_Bernard,2009668275104589988,,1095,0,0,0,0.0,0.0,0.0,0.0
653,185,Anna_Walters,2009668275104589988,,944,0,0,0,0.0,0.0,0.0,0.0
654,185,Shaun_Harris,2009668275104589988,,960,1,0,1,162.6966094970703,162.6966094970703,162.6966094970703,50.0
655,185,Joseph_Dawson,2687592411391000035,,235,0,1,0,0.0,0.0,0.0,0.0
656,185,Elizabeth_Mcbride,2009668275104783875,,484,0,1,0,0.0,0.0,0.0,0.0
657,185,Valerie_Morgan,6300479610425299349,,419,0,1,0,0.0,0.0,0.0,0.0
658,185,Elizabeth_Bryan,2687592411391000035,,167,0,1,0,0.0,0.0,0.0,0.0
659,185,Intermediate,8330405089890209083,,671,0,1,0,0.0,0.0,0.0,100.0
660,185,Anthony_Sutton,2687592411391000035,,222,0,1,0,0.0,0.0,0.0,0.0
661,185,Regina_Roberts,2009668275104788262,,406,0,1,0,0.0,0.0,0.0,33.333335876464844
662,185,Edward_Mcdonald,2009668275104788262,,273,0,1,0,0.0,0.0,0.0,0.0
663,185,Jennifer_Evans,2009668275104788262,,492,0,1,0,0.0,0.0,0.0,0.0
664,185,Jeremy_Estrada,2009668275104899630,,149,0,1,0,0.0,0.0,0.0,0.0
665,185,Sandra_Bryant,2687592411391000035,,420,0,1,0,0.0,0.0,0.0,0.0
666,185,Colin_Clark,2009668275104899630,,179,0,1,0,0.0,0.0,0.0,0.0
667,185,Teresa_Giles,2009668275104788262,,317,1,1,1,973.8528442382812,973.8528442382812,973.8528442382812,33.333335876464844
668,185,Mary_Smith,2009668275104788262,,621,0,1,0,0.0,0.0,0.0,0.0
669,185,Whitney_Thompson,2009668275104899630,,245,0,1,0,0.0,0.0,0.0,0.0
670,185,Melissa_Townsend,8330405089890209083,,903,1,0,1,268.6175231933594,268.6175231933594,268.6175231933594,66.66667175292969
671,185,Chloe_Santos,8330405089890209083,,649,0,0,0,0.0,0.0,0.0,0.0
672,185,Pamela_Schmitt,8330405089890209083,,867,0,1,0,0.0,0.0,0.0,0.0
673,185,Matthew_Thomas,8330405089890209083,,926,3,0,3,1394.0738525390625,330.6526794433594,2883.830810546875,57.142860412597656
674,185,Jeremy_Blair,2009668275104899630,,226,0,1,0,0.0,0.0,0.0,0.0
675,185,Bonnie_Bauer,2687592411391000035,,448,2,1,2,428.01947021484375,318.2682800292969,537.7706298828125,133.33334350585938
676,185,Rachel_Stephens,2687592411391000035,,382,0,1,0,0.0,0.0,0.0,0.0
677,185,Jesse_Kelly,2009668275104899630,,285,1,1,1,10016.470703125,10016.470703125,10016.470703125,50.0
678,185,Jacob_Byrd,2687592411391000035,,508,0,1,0,0.0,0.0,0.0,0.0
679,185,Antonio_Lester,2009668275104746250,,963,0,1,0,0.0,0.0,0.0,0.0
680,185,Chelsea_Williams,2009668275104746250,,975,2,0,2,194.6678009033203,124.06536102294922,265.2702331542969,100.0
681,185,Jason_Johnson,6300479610425299349,,831,3,0,3,556.4749145507812,152.7559356689453,1215.420166015625,120.00000762939453
682,185,Michele_Clay,6300479610425299349,,763,0,0,0,0.0,0.0,0.0,0.0
683,185,Benjamin_Keith,6300479610425299349,,830,0,1,0,0.0,0.0,0.0,0.0
684,185,Monique_Thompson,2009668275104788262,,796,0,0,0,0.0,0.0,0.0,0.0
685,185,Anthony_Harrison,2009668275104899630,,458,1,1,1,129.5979461669922,129.5979461669922,129.5979461669922,0.0
686,185,Donna_Garner,2009668275104783875,,884,0,1,0,0.0,0.0,0.0,33.333335876464844
687,185,Anthony_Robles,2009668275104783875,,964,2,0,2,291.894775390625,264.5975036621094,319.1920471191406,60.000003814697266
688,185,Amber_Brewer,2009668275104788262,,696,2,1,2,1149.8671875,213.7133331298828,2086.02099609375,50.0
689,185,Brianna_Edwards,2009668275104788262,,920,2,1,2,894.3588256835938,170.0142364501953,1618.703369140625,50.0
690,185,Sean_Bell,2009668275104788262,,687,0,0,0,0.0,0.0,0.0,0.0
691,185,Tyler_Johnson_MD,2009668275104788262,,918,3,0,3,1148.3602294921875,150.43875122070312,1824.5306396484375,60.000003814697266
692,185,Susan_Hawkins,2687592411391000035,,563,0,1,0,0.0,0.0,0.0,0.0
693,185,Mark_Cain,2009668275104899630,,545,0,1,0,0.0,0.0,0.0,0.0
694,185,Joseph_Dawson,2009668275104899630,,547,2,1,2,741.278076171875,355.7250671386719,1126.8310546875,66.66667175292969
695,185,Makayla_Mcdaniel,2009668275104788262,,999,0,1,0,0.0,0.0,0.0,0.0
696,185,Kevin_Anderson,2687592411391000035,,799,1,1,1,676.530029296875,676.530029296875,676.530029296875,28.571430206298828
697,185,Taylor_Huffman,2687592411391000035,,845,6,0,6,1110.0538330078125,94.33805847167969,3065.74755859375,56.25
698,185,Richard_Williams,2687592411391000035,,717,0,0,0,0.0,0.0,0.0,0.0
699,185,Johnny_Moore,8330405089890072934,,685,0,1,0,0.0,0.0,0.0,0.0
700,185,Heather_Murphy,2009668275104899630,,704,5,0,5,1675.198974609375,72.75939178466797,5280.1142578125,76.92308044433594
701,185,Benjamin_Simpson,2009668275104899630,,692,0,1,0,0.0,0.0,0.0,0.0
702,185,Morgan_Steele,6300479610425392669,,874,0,0,0,0.0,0.0,0.0,0.0
703,185,Travis_Brown,6300479610425392669,,878,1,0,1,317.1287841796875,317.1287841796875,317.1287841796875,50.0
704,185,Chelsea_Clark,8330405089890072934,,850,0,1,0,0.0,0.0,0.0,0.0
705,185,Samantha_Crawford,6300479610425392669,,825,0,1,0,0.0,0.0,0.0,0.0
706,185,Richard_Garcia,8330405089890072934,,1100,0,0,0,0.0,0.0,0.0,0.0
707,185,Jack_Powers,8330405089890072934,,1108,3,0,3,778.69189453125,147.44142150878906,1387.7537841796875,62.5
708,185,Mr._Mark_Stafford,8330405089890072934,,1097,0,1,0,0.0,0.0,0.0,0.0
709,185,Mr._Bob_Solomon,8330405089888006219,,0,0,0,0,0.0,0.0,0.0,0.0
710,185,Mr._Bob_Solomon,6300479610427500149,,164,0,0,0,0.0,0.0,0.0,0.0
711,185,Joseph_Fuller,8330405089887955510,,144,0,0,0,0.0,0.0,0.0,0.0
712,185,Tracy_Harris,6300479610427563727,,0,0,0,0,0.0,0.0,0.0,0.0
713,185,Teresa_Ayala,6300479610427563727,,10,0,0,0,0.0,0.0,0.0,0.0
714,185,Gina_Jones,8330405089887955510,,448,0,1,0,0.0,0.0,0.0,33.333335876464844
715,185,Ashlee_Bernard,8330405089887955510,,580,0,1,0,0.0,0.0,0.0,0.0
716,185,Samantha_Rodriguez,4959622521769958141,,328,0,1,0,0.0,0.0,0.0,0.0
717,185,Angela_Andrade,6300479610427500149,,613,0,1,0,0.0,0.0,0.0,0.0
718,185,David_Pineda,4959622521769958141,,321,0,1,0,0.0,0.0,0.0,0.0
719,185,Hector_Higgins,4959622521769958141,,212,0,1,0,0.0,0.0,0.0,0.0
720,185,Valerie_Hayes,4959622521769958141,,306,0,1,0,0.0,0.0,0.0,0.0
721,185,Paul_Roberts,4959622521769958141,,372,0,1,0,0.0,0.0,0.0,100.0
722,185,Caroline_Mccullough,6300479610427563727,,272,0,1,0,0.0,0.0,0.0,0.0
723,185,Daniel_Wade,4959622521769994086,,309,0,1,0,0.0,0.0,0.0,50.0
724,185,Paula_Moyer,2009668275107079645,,198,0,0,0,0.0,0.0,0.0,0.0
725,185,Kevin_Anderson,4959622521769958141,,621,1,1,1,3765.763671875,3765.763671875,3765.763671875,0.0
726,185,Diana_Michael,8330405089888006219,,1239,0,1,0,0.0,0.0,0.0,0.0
727,185,Susan_Bowers,6300479610427500149,,660,0,1,0,0.0,0.0,0.0,0.0
728,185,Kevin_Brooks,6300479610427563727,,646,0,1,0,0.0,0.0,0.0,0.0
729,185,Cheryl_Cardenas,8330405089888006219,,1362,0,1,0,0.0,0.0,0.0,0.0
730,185,Lawrence_Fritz,8330405089888006219,,1192,4,0,4,655.2508544921875,65.63977813720703,2276.837646484375,71.42857360839844
731,185,Erik_Simmons,8330405089888006219,,1368,0,1,0,0.0,0.0,0.0,66.66667175292969
732,185,Rebecca_Lewis,8330405089888006219,,1369,0,1,0,0.0,0.0,0.0,0.0
733,185,Rita_Navarro,8330405089887854518,,478,0,1,0,0.0,0.0,0.0,0.0
734,185,Emily_Santos,2009668275107079645,,292,0,1,0,0.0,0.0,0.0,0.0
735,185,Troy_Smith,2009668275107079645,,436,0,1,0,0.0,0.0,0.0,0.0
736,185,Joseph_Andrews,6300479610427563727,,591,0,1,0,0.0,0.0,0.0,100.0
737,185,Nicole_Ritter,2687592411393124228,,733,0,1,0,0.0,0.0,0.0,0.0
738,185,Candace_Garcia,2687592411393124228,,1070,2,0,2,1716.211669921875,305.7176818847656,3126.70556640625,75.0
739,185,Becky_Brown,2687592411393124228,,986,0,1,0,0.0,0.0,0.0,0.0
740,185,Heather_Owen,8330405089887854518,,496,0,1,0,0.0,0.0,0.0,0.0
741,185,Faith_Harris,2009668275107079645,,470,0,1,0,0.0,0.0,0.0,0.0
742,185,John_Munoz,6300479610427563727,,721,1,1,1,327.8013000488281,327.8013000488281,327.8013000488281,66.66667175292969
743,185,Robert_Livingston,6300479610427651250,,45,0,0,0,0.0,0.0,0.0,0.0
744,185,David_Pineda,8330405089887854518,,528,0,1,0,0.0,0.0,0.0,0.0
745,185,Courtney_Johnson,2009668275107079645,,505,0,1,0,0.0,0.0,0.0,0.0
746,185,Tammy_Lewis,4959622521769958141,,792,5,0,5,850.0081787109375,202.05224609375,1266.9576416015625,58.33333206176758
747,185,Gavin_Morgan,4959622521769958141,,867,1,1,1,1788.674072265625,1788.674072265625,1788.674072265625,50.0
748,185,Thomas_Jackson,4959622521770110727,,61,0,0,0,0.0,0.0,0.0,0.0
749,185,Caroline_Mccullough,6300479610427651250,,343,0,1,0,0.0,0.0,0.0,0.0
750,185,Brooke_Howell,6300479610427651250,,302,0,1,0,0.0,0.0,0.0,0.0
751,185,Angela_Hammond,6300479610427563727,,682,0,0,0,0.0,0.0,0.0,0.0
752,185,Sarah_Brown,6300479610427563727,,852,1,1,1,3132.5498046875,3132.5498046875,3132.5498046875,40.0
753,185,Samantha_Flores,6300479610427563727,,730,3,0,3,933.8491821289062,273.0279541015625,1289.4864501953125,66.66667175292969
754,185,Christopher_Delgado,8330405089887854518,,783,0,1,0,0.0,0.0,0.0,0.0
755,185,Alexis_Rush,8330405089887874772,,875,0,1,0,0.0,0.0,0.0,0.0
756,185,Keith_Vance,8330405089887874772,,874,2,0,2,169.5419464111328,160.90541076660156,178.17848205566406,66.66667175292969
757,185,Ricky_Schultz,8330405089887874772,,916,0,0,0,0.0,0.0,0.0,0.0
758,185,Margaret_Hunter,8330405089887874772,,874,0,1,0,0.0,0.0,0.0,0.0
759,185,Amanda_Reilly,8330405089887854518,,804,1,1,1,1955.630859375,1955.630859375,1955.630859375,50.0
760,185,Roy_Mcknight,6300479610427500149,,1108,1,1,1,108.99971008300781,108.99971008300781,108.99971008300781,25.0
761,185,Joanne_Bell,6300479610427500149,,1252,2,1,2,517.06640625,199.951904296875,834.1809692382812,100.0
762,185,Bryan_Hernandez,6300479610427500149,,1442,1,0,1,343.33477783203125,343.33477783203125,343.33477783203125,33.333335876464844
763,185,Jeremy_Mills,2009668275107079645,,802,0,0,0,0.0,0.0,0.0,0.0
764,185,Teresa_Ayala,4959622521770110727,,295,0,0,0,0.0,0.0,0.0,0.0
765,185,Joseph_Andrews,4959622521770110727,,354,0,1,0,0.0,0.0,0.0,0.0
766,185,Elizabeth_Ramos,2009668275107079645,,798,0,1,0,0.0,0.0,0.0,0.0
767,185,Elizabeth_Mcbride,2009668275107079645,,841,4,0,4,925.7090454101562,211.11050415039062,2891.128662109375,60.000003814697266
768,185,Hector_Higgins,8330405089887854518,,880,1,1,1,882.818115234375,882.818115234375,882.818115234375,66.66667175292969
769,185,Valerie_Hayes,8330405089887854518,,881,4,0,4,1853.6610107421875,82.98060607910156,2745.1650390625,75.0
770,185,Tracy_Harris,2009668275107079645,,974,2,1,2,927.0438232421875,132.84967041015625,1721.238037109375,37.5
771,185,Joseph_Lewis,8330405089887955510,,1526,2,1,2,1176.282470703125,881.785400390625,1470.7794189453125,75.0
772,185,Eric_Williams,8330405089887955510,,1556,0,1,0,0.0,0.0,0.0,0.0
773,185,Daniel_Simpson,8330405089887955510,,1597,2,0,2,775.9055786132812,236.25096130371094,1315.5601806640625,50.0
774,185,Patrick_Petersen,8330405089887955510,,1557,0,1,0,0.0,0.0,0.0,0.0
775,185,Diane_Bruce,8330405089887955510,,1484,2,1,2,1573.55859375,196.11105346679688,2951.006103515625,66.66667175292969
776,185,David_Pineda,2009668275107227161,,3,0,0,0,0.0,0.0,0.0,0.0
777,185,Elizabeth_Mcbride,2009668275107210212,,39,0,0,0,0.0,0.0,0.0,0.0
778,185,Catherine_Fowler,2009668275107210212,,0,0,0,0,0.0,0.0,0.0,0.0
779,185,Daniel_Vasquez,4959622521769994086,,1203,0,1,0,0.0,0.0,0.0,0.0
780,185,Ashley_Gonzalez,4959622521769994086,,1214,0,1,0,0.0,0.0,0.0,0.0
781,185,Richard_Johnson,6300479610427651250,,721,0,1,0,0.0,0.0,0.0,0.0
782,185,Beth_Odonnell,4959622521769994086,,1225,3,0,3,919.7598266601562,278.20098876953125,2163.877685546875,62.5
783,185,Robert_Livingston,4959622521770110727,,460,0,0,0,0.0,0.0,0.0,0.0
784,185,Angela_Hammond,4959622521770110727,,495,0,1,0,0.0,0.0,0.0,0.0
785,185,Faith_Harris,4959622521770110727,,584,0,1,0,0.0,0.0,0.0,0.0
786,185,Hector_Higgins,2009668275107227161,,195,0,1,0,0.0,0.0,0.0,0.0
787,185,Beth_Odonnell,2687592411393411374,,0,0,0,0,0.0,0.0,0.0,0.0
788,185,Rita_Navarro,6300479610427651250,,750,1,1,1,259.8681335449219,259.8681335449219,259.8681335449219,100.0
789,185,Veronica_Williams,4959622521770107178,,218,0,0,0,0.0,0.0,0.0,0.0
790,185,Joseph_Khan,4959622521770107178,,613,0,0,0,0.0,0.0,0.0,0.0
791,185,Suzanne_Gonzalez,2009668275107210212,,332,0,1,0,0.0,0.0,0.0,0.0
792,185,Elizabeth_Ramos,2009668275107210212,,232,0,1,0,0.0,0.0,0.0,0.0
793,185,Sarah_Howard,2009668275107259012,,11,0,0,0,0.0,0.0,0.0,0.0
794,185,Nicholas_White,2009668275107210212,,317,0,1,0,0.0,0.0,0.0,0.0
795,185,Diana_Shaffer,2009668275107227161,,396,0,1,0,0.0,0.0,0.0,0.0
796,185,Jonathon_Berry,6300479610427640735,,967,1,1,1,95.12010192871094,95.12010192871094,95.12010192871094,50.0
797,185,Evelyn_Jenkins,6300479610427640735,,1093,0,1,0,0.0,0.0,0.0,50.0
798,185,Jessica_Kelley,6300479610427640735,,969,1,0,1,670.5425415039062,670.5425415039062,670.5425415039062,33.333335876464844
799,185,Becky_Brown,8330405089887748898,,881,2,0,2,1401.9447021484375,370.8205871582031,2433.06884765625,100.0
800,185,Nicole_Ritter,8330405089887748898,,846,0,1,0,0.0,0.0,0.0,0.0
801,185,Laura_Larson,8330405089887748898,,814,0,1,0,0.0,0.0,0.0,0.0
802,185,Candace_Garcia,8330405089887748898,,850,1,1,1,231.8782958984375,231.8782958984375,231.8782958984375,50.0
803,185,Rita_Navarro,4959622521770241233,,130,0,0,0,0.0,0.0,0.0,0.0
804,185,Stephanie_Morris,6300479610427651250,,936,2,0,2,522.0555419921875,96.69841003417969,947.4127197265625,40.0
805,185,Randy_Duncan,6300479610427651250,,1093,0,0,0,0.0,0.0,0.0,0.0
806,185,Kevin_Brooks,6300479610427651250,,1010,2,1,2,4456.82421875,4271.0048828125,4642.64306640625,66.66667175292969
807,185,Daniel_Vasquez,2687592411393411374,,275,0,1,0,0.0,0.0,0.0,33.333335876464844
808,185,Ashley_Gonzalez,2687592411393411374,,289,0,1,0,0.0,0.0,0.0,0.0
809,185,John_Cobb,2687592411393411374,,406,0,1,0,0.0,0.0,0.0,50.0
810,185,Marisa_Chavez,4959622521770107178,,795,0,0,0,0.0,0.0,0.0,0.0
811,185,Adam_Campbell,4959622521770107178,,795,0,0,0,0.0,0.0,0.0,0.0
